DATE,원/달러,달러_등락률(%),원/위안,위안_등락률(%)
201801상순,1065.857142857143,-0.0571428571428571,163.93428571428572,0.0357142857142857
201801중순,1066.7285714285715,0.0314285714285714,164.8685714285714,0.1714285714285714
201801하순,1067.4125,0.02375,167.64,0.21875
201802상순,1082.0,0.2171428571428571,171.71857142857144,0.2685714285714285
201802중순,1081.36,-0.366,170.952,-0.31
201802하순,1075.2833333333333,0.0483333333333333,170.03,0.0666666666666666
201803상순,1076.0333333333335,-0.0383333333333333,169.91,-0.1283333333333333
201803중순,1067.3857142857144,0.0371428571428571,168.76428571428573,0.0228571428571428
201803하순,1072.7125,-0.05375,170.2025,0.0399999999999999
201804상순,1061.5571428571427,0.0128571428571428,168.9257142857143,-0.0228571428571428
201804중순,1068.0375,-0.04625,170.07375000000002,0.035
201804하순,1074.6166666666668,0.1999999999999999,170.36333333333332,0.0083333333333333
201805상순,1075.85,0.0799999999999999,169.35833333333332,-0.0166666666666666
201805중순,1073.5166666666669,-0.0283333333333333,169.15666666666667,0.015
201805하순,1078.95,0.0224999999999999,169.01,-0.12125
201806상순,1072.16,-0.248,167.372,-0.1159999999999999
201806중순,1086.5142857142855,0.4971428571428571,169.2728571428571,0.33
201806하순,1113.8285714285714,0.2085714285714285,170.27142857142857,-0.15
201807상순,1117.071428571429,-0.1185714285714285,167.8685714285714,-0.1628571428571428
201807중순,1124.975,0.21,167.96125,-0.02
201807하순,1126.0428571428572,-0.1828571428571428,165.45285714285714,-0.3357142857142857
201808상순,1121.725,0.015,163.97,0.0362499999999999
201808중순,1129.6799999999998,0.1399999999999999,164.14,0.0
201808하순,1115.9,-0.1677777777777777,163.29444444444442,-0.0988888888888888
201809상순,1117.15,0.215,163.19333333333333,0.1866666666666666
201809중순,1124.7625,0.0,163.83375,-0.01875
201809하순,1116.4,-0.3066666666666666,162.82666666666668,-0.4266666666666667
201810상순,1121.3666666666668,0.285,162.67499999999998,0.2216666666666666
201810중순,1132.4857142857145,0.0128571428571428,163.6314285714286,-0.0542857142857142
201810하순,1136.4375,0.0875,163.4725,0.0225
201811상순,1126.857142857143,-0.2799999999999999,162.53714285714287,-0.1842857142857143
201811중순,1130.314285714286,0.1142857142857143,162.78,0.0957142857142857
201811하순,1128.575,-0.06125,162.66,-0.06375
201812상순,1115.5666666666666,-0.0516666666666666,161.94333333333333,0.08
201812중순,1127.6875,0.0775,163.65375,0.06375
201812하순,1123.8333333333333,-0.1016666666666666,162.97,-0.06
201901상순,1121.5857142857144,0.0457142857142857,163.40142857142857,0.0928571428571428
201901중순,1120.2333333333331,-0.0033333333333333,165.50333333333333,0.1899999999999999
201901하순,1123.5,-0.0422222222222222,165.73555555555555,0.0155555555555555
201902상순,1117.2666666666669,0.1866666666666666,165.72,-0.0266666666666666
201902중순,1125.025,0.0449999999999999,165.90375,0.0425
201902하순,1121.6,-0.1416666666666666,167.28833333333333,0.0816666666666666
201903상순,1125.36,0.188,167.844,0.09
201903중순,1132.7625,0.0299999999999999,168.51,0.0287499999999999
201903하순,1132.2142857142858,0.0871428571428571,168.60285714285715,0.0357142857142857
201904상순,1136.95,0.05375,169.18125,0.0975
201904중순,1137.5428571428572,-0.0828571428571428,169.50428571428571,-0.0171428571428571
201904하순,1148.928571428571,0.2771428571428571,170.88000000000002,0.1757142857142857
201905상순,1168.7666666666669,0.25,172.56333333333336,0.0249999999999999
201905중순,1186.6833333333334,0.2366666666666666,172.10500000000002,-0.0199999999999999
201905하순,1190.711111111111,-0.0233333333333333,171.91333333333333,-0.0155555555555555
201906상순,1183.0,-0.178,170.712,-0.196
201906중순,1183.05,-0.0275,170.695,0.02375
201906하순,1159.55,-0.2883333333333333,168.59833333333333,-0.2283333333333333
201907상순,1168.125,0.2475,169.98,0.24
201907중순,1178.5857142857144,-0.0042857142857142,171.26142857142855,-0.0042857142857142
201907하순,1179.625,0.0262499999999999,171.38875,0.02125
201908상순,1202.4428571428573,0.3528571428571428,171.56857142857143,-0.0228571428571428
201908중순,1213.3166666666666,-0.0066666666666666,171.69833333333335,0.0433333333333333
201908하순,1211.4375,0.0462499999999999,170.06,-0.165
201909상순,1205.042857142857,-0.2699999999999999,168.3957142857143,-0.1728571428571428
201909중순,1190.2,0.04,167.855,0.0983333333333333
201909하순,1196.15,0.0883333333333333,168.225,0.0083333333333333
201910상순,1198.2166666666667,-0.09,167.97666666666666,-0.0866666666666666
201910중순,1187.8,-0.1133333333333333,167.41833333333332,-0.0583333333333333
201910하순,1172.3000000000002,-0.1711111111111111,165.82444444444445,-0.1055555555555555
201911상순,1161.3166666666666,-0.1099999999999999,165.29333333333332,-0.0033333333333333
201911중순,1164.7875,0.08625,166.16375,0.0625
201911하순,1175.7571428571428,0.1314285714285714,167.24142857142857,0.1385714285714285
201912상순,1187.1142857142856,0.1214285714285714,168.57,0.1057142857142857
201912중순,1176.875,-0.26125,167.93625,-0.2012499999999999
201912하순,1161.3166666666666,-0.0966666666666666,165.94166666666666,-0.0666666666666666
202001상순,1163.7714285714285,0.0285714285714285,167.14714285714285,0.1528571428571428
202001중순,1157.85,-0.0183333333333333,167.93666666666667,0.1083333333333333
202001하순,1170.2857142857142,0.3014285714285715,168.94285714285712,0.0828571428571428
202002상순,1188.3833333333334,0.0516666666666666,169.96166666666667,0.0499999999999999
202002중순,1184.975,0.03875,169.57,-0.0125
202002하순,1210.95,0.35,172.22166666666666,0.3116666666666667
202003상순,1195.8857142857144,-0.1685714285714285,171.77142857142857,0.0328571428571428
202003중순,1224.05,0.8049999999999999,174.8225,0.49875
202003하순,1239.7571428571428,-0.6457142857142857,174.59285714285716,-0.6385714285714287
202004상순,1225.1875,-0.06125,172.64749999999998,-0.0325
202004중순,1218.9,0.0499999999999999,172.578,0.0259999999999999
202004하순,1229.7857142857142,0.07,173.47857142857143,0.0557142857142857
202005상순,1224.025,0.0249999999999999,172.0925,-0.0775
202005중순,1225.225,-0.0199999999999999,172.38875,-0.0199999999999999
202005하순,1235.2714285714285,0.1757142857142857,172.9114285714286,0.0542857142857142
202006상순,1217.35,-0.42625,171.05375,-0.24625
202006중순,1205.5285714285717,0.1828571428571428,170.3457142857143,0.1685714285714285
202006하순,1206.1,-0.1442857142857143,170.49,-0.1357142857142857
202007상순,1197.6875,-0.065,170.0375,0.0975
202007중순,1203.2666666666669,0.1566666666666666,171.88166666666666,0.1216666666666666
202007하순,1197.0666666666666,-0.1344444444444444,171.05555555555554,-0.1322222222222222
202008상순,1189.4666666666667,-0.075,170.63833333333332,0.0149999999999999
202008중순,1184.9142857142856,-0.0428571428571428,170.72,0.0557142857142857
202008하순,1186.5285714285717,0.0357142857142857,171.97571428571428,0.1
202009상순,1187.0625,0.04875,173.58,0.09375
202009중순,1181.9166666666667,-0.1999999999999999,173.68666666666664,0.0083333333333333
202009하순,1166.6857142857143,-0.0214285714285714,171.6985714285714,-0.1471428571428571
202010상순,1163.85,-0.2324999999999999,172.1875,0.0574999999999999
202010중순,1147.4428571428573,-0.2514285714285714,170.7057142857143,-0.1357142857142857
202010하순,1132.6875,-0.09625,169.50875,-0.1349999999999999
202011상순,1129.5857142857144,-0.2228571428571428,169.60285714285715,0.0757142857142857
202011중순,1111.1875,-0.0375,168.76749999999998,0.00125
202011하순,1109.2333333333331,-0.1183333333333333,168.85666666666663,-0.1683333333333333
202012상순,1093.8375,-0.235,167.18375,-0.11875
202012중순,1090.75,0.1416666666666666,167.11666666666667,0.1416666666666666
202012하순,1099.7125,-0.055,168.4575,-0.065
202101상순,1086.34,-0.0059999999999999,168.19400000000002,0.2299999999999999
202101중순,1098.975,0.16375,169.8075,0.0562499999999999
202101하순,1103.757142857143,0.1614285714285714,170.3942857142857,0.15
202102상순,1117.7,0.0137499999999999,172.91625,0.1325
202102중순,1105.26,-0.184,172.054,-0.18
202102하순,1108.6,0.052,171.7,0.0179999999999999
202103상순,1127.7142857142858,0.4171428571428571,173.73285714285717,0.2057142857142857
202103중순,1133.2285714285715,-0.22,174.34285714285716,-0.0985714285714285
202103하순,1131.975,0.11,173.2825,-0.0562499999999999
202104상순,1125.0,-0.1885714285714285,171.37999999999997,-0.1457142857142857
202104중순,1120.1714285714286,-0.0028571428571428,171.16428571428574,0.0628571428571428
202104하순,1113.8375,-0.1225,171.74375,-0.01125
202105상순,1119.38,0.252,172.924,0.2799999999999999
202105중순,1126.2,0.1471428571428571,174.9742857142857,0.2014285714285714
202105하순,1123.1571428571428,-0.2171428571428571,175.28,-0.0657142857142857
202106상순,1112.6,-3.469446951953614e-18,174.22125,-0.05875
202106중순,1117.9333333333334,0.2066666666666666,174.66833333333332,0.1299999999999999
202106하순,1132.5125,0.00625,175.10375,-0.0625
202107상순,1134.1857142857143,0.1685714285714285,175.25714285714284,0.1371428571428571
202107중순,1145.8,0.0285714285714285,176.9185714285714,0.0128571428571428
202107하순,1150.9625,0.01875,177.5025,0.03125
202108상순,1146.6142857142856,-0.0285714285714285,177.3657142857143,-0.0285714285714285
202108중순,1164.6142857142856,0.3657142857142857,179.56428571428572,0.3214285714285714
202108하순,1169.7857142857142,-0.1228571428571428,180.44571428571427,-0.0528571428571428
202109상순,1160.775,0.0612499999999999,179.79375,0.07625
202109중순,1171.54,-0.0159999999999999,181.88,0.0779999999999999
202109하순,1179.5666666666666,0.2266666666666666,182.45166666666668,0.105
202110상순,1187.96,0.092,183.944,0.146
202110중순,1189.4428571428573,-0.1028571428571428,184.71714285714285,-0.0028571428571428
202110하순,1172.5285714285717,-0.1214285714285714,183.49142857142857,-0.0971428571428571
202111상순,1178.8,0.0712499999999999,184.29625,0.0875
202111중순,1181.314285714286,0.0257142857142857,184.99857142857144,0.0542857142857142
202111하순,1189.2,0.1557142857142857,186.15,0.1342857142857142
202112상순,1179.875,-0.20625,185.29125,-0.1137499999999999
202112중순,1182.45,0.15,185.555,0.0733333333333333
202112하순,1187.9333333333334,0.01,186.2711111111111,0.02
202201상순,1195.1333333333334,0.2366666666666666,187.52833333333336,0.1716666666666666
202201중순,1191.7375,-0.11,187.25875,-0.0525
202201하순,1195.9,0.1466666666666666,188.61333333333337,0.175
202202상순,1200.6333333333334,-0.0883333333333333,188.74,-0.1366666666666667
202202중순,1197.7333333333331,0.0166666666666666,188.49666666666667,0.1066666666666666
202202하순,1196.65,0.0783333333333333,189.19000000000003,0.1233333333333333
202203상순,1214.2666666666669,0.4366666666666667,192.145,0.43
202203중순,1233.7333333333331,-0.1866666666666666,194.165,-0.2833333333333334
202203하순,1217.0666666666666,-0.0877777777777777,190.84333333333336,-0.1166666666666666
202204상순,1215.6166666666666,0.1066666666666666,190.9466666666667,0.125
202204중순,1230.2875,0.16625,192.90625,0.1325
202204하순,1249.0142857142855,0.3957142857142857,191.3271428571429,-0.1057142857142857
202205상순,1267.6666666666667,0.0666666666666666,189.55,-0.275
